	GSM461176_untreat_single.counts	GSM461177_untreat_paired.counts	GSM461178_untreat_paired.counts	GSM461182_untreat_single.counts	GSM461179_treat_single.counts	GSM461180_treat_paired.counts	GSM461181_treat_paired.counts
FBgn0267762	12.4660267229296	3.50687414205674	3.41148341744796	7.36701653032623	10.8405602347691	10.0934298299152	11.0415664204457
FBgn0011785	3395.89233846393	4076.15671111728	3401.24896719562	3118.70366450477	3027.61360842479	4129.33429263864	3837.86446163992
FBgn0039182	1574.38584553704	1661.08938528754	1579.51682227841	1668.62924411889	1493.67433520497	1598.12638973657	1344.31071168926
FBgn0039183	1244.4027852242	1357.16029297596	1510.1499927903	1551.98481572206	1111.15742406383	1464.66881754103	1557.78099581788
FBgn0039184	2.19988706875227	0	0	1.2278360883877	2.3229771931648	2.24298440664782	9.20130535037141
FBgn0262457	0.733295689584092	0	0	0	0	0	0
FBgn0011581	1.46659137916818	0	0	2.45567217677541	0.774325731054934	0	1.84026107007428
FBgn0039186	2143.4233006543	3021.75655240555	2525.63489005064	2299.73699355017	1860.70473172501	2345.0401971503	2312.28803454834
FBgn0039187	1495.18991106196	1602.64148291993	1693.23293619334	1711.60350721246	1468.12158608016	1645.22906227618	1493.37185836528
FBgn0039188	492.041407710925	492.131337935295	528.779929704434	470.261221852491	439.817015239203	496.821046072492	500.551011060205
FBgn0039189	211.922454289802	230.284735328392	166.025526315801	205.048626760747	204.421992998503	214.205010834867	228.192372689211
FBgn0039190	2.19988706875227	0	0	0	4.64595438632961	0	0
FBgn0053339	0.733295689584092	1.16895804735225	1.13716113914932	0	16.2608403521536	0	0
FBgn0053340	1.46659137916818	1.16895804735225	0	0	0	0	0
FBgn0039192	0	0	0	0	0	0	0
FBgn0039193	2.19988706875227	1.16895804735225	0	0	0.774325731054934	0	0
FBgn0261993	0	0	2.27432227829864	0	0.774325731054934	0	0
FBgn0261994	2.19988706875227	0	0	0	0	0	0
FBgn0053341	0.733295689584092	0	0	1.2278360883877	0	0	0
FBgn0039194	0.733295689584092	0	1.13716113914932	0	0	0	0
FBgn0039195	0.733295689584092	0	2.27432227829864	0	0.774325731054934	4.48596881329564	0
FBgn0039196	2.93318275833637	0	0	0	0.774325731054934	1.12149220332391	0
FBgn0086610	0	0	0	0	0	0	0
FBgn0039197	1.46659137916818	0	0	0	1.54865146210987	0	0
FBgn0039198	0.733295689584092	0	0	0	0	1.12149220332391	0
FBgn0039199	2.93318275833637	0	1.13716113914932	1.2278360883877	5.42028011738454	0	0
FBgn0039200	0	0	0	0	0	0	0
FBgn0000036	7.33295689584092	1.16895804735225	1.13716113914932	3.68350826516311	6.19460584843947	4.48596881329564	0.920130535037141
FBgn0267612	0	0	0	0	0	0	0
FBgn0263409	0	0	0	0	0	0	0
FBgn0267209	0.733295689584092	0	0	0	0	3.36447660997173	0
FBgn0051128	0.733295689584092	1.16895804735225	0	0	0	0	0
FBgn0000039	1.46659137916818	0	0	0	0	4.48596881329564	1.84026107007428
FBgn0262389	0	0	0	0	0	0	0
FBgn0004118	35.1981931000364	33.8997833732151	35.2519953136289	52.7969518006713	43.3622409390763	40.3737193196608	35.8850908664485
FBgn0039201	24.198757756275	38.5756155626241	39.8006398702262	47.8856074471205	41.8135894769664	34.7662583030412	27.6039160511142
FBgn0003134	1661.64803259755	1419.11506948563	1430.54871304985	1306.41759804452	1411.59580771315	1358.12705822525	1393.99776058127
FBgn0264791	0	0	0	0	0	0	0
FBgn0039202	0.733295689584092	0	6.82296683489593	2.45567217677541	1.54865146210987	6.72895321994346	0
FBgn0039203	5.13306982708864	4.67583218940898	2.27432227829864	1.2278360883877	5.42028011738454	4.48596881329564	0
FBgn0039204	750.89478613411	828.791255572742	926.786328406696	688.816045585502	720.122929881089	908.408684692367	1002.02215265545
FBgn0039205	71.1296818896569	63.1237345570213	95.521535688543	93.3155427174656	101.436670768196	100.934298299152	75.4507038730456
FBgn0262167	1316.26576280344	1125.70659960021	1031.40515320843	1090.31844648828	1111.93174979489	1003.7355219749	1080.2332481336
FBgn0039207	2799.72294283206	2976.16718855882	2937.2872224227	3369.18222653586	2844.87273589583	2975.31881541833	2927.85536248818
FBgn0266758	6786.65160710077	7000.8897455926	7183.44691600626	8264.56471093764	5469.062638441	5906.89943490703	5908.15816547348
FBgn0011845	0.733295689584092	0	0	0	0.774325731054934	1.12149220332391	0
FBgn0004188	0	1.16895804735225	1.13716113914932	0	0	0	0
FBgn0004189	0	0	0	0	0.774325731054934	0	0
FBgn0004190	0	0	0	0	0	0	0
FBgn0039209	3413.49143501395	3291.78586134392	2548.37811283363	2248.16787783789	2189.79316742335	1779.80812667504	1909.27086020207
FBgn0267763	6.59966120625682	9.35166437881796	5.6858056957466	7.36701653032623	10.8405602347691	0	0
FBgn0039210	480.30867667758	421.993855094161	404.829365537158	360.983809985985	393.357471375907	375.69988811351	472.947095009091
FBgn0263490	2190.35422478768	2603.26957145345	2057.12450072112	1862.62734608415	2312.91095866109	2648.96458425107	2463.18944229443
FBgn0267764	10.9994353437614	9.35166437881796	5.6858056957466	7.36701653032623	6.19460584843947	5.60746101661955	3.68052214014857
FBgn0039212	632.834180111071	677.995667464302	693.668294881086	696.183062115829	480.856278985114	623.549665048094	679.976465392447
FBgn0039213	2568.73480061307	2510.92188571262	2504.0288284068	2275.18027178242	2456.93554463731	2571.58162222172	2645.37528823178
FBgn0046685	1514.98889468073	1915.92223961033	1921.80232516235	1682.13544109116	1610.59752059426	2235.13396122455	2100.65801148979
FBgn0262858	1.46659137916818	0	0	0	0.774325731054934	2.24298440664782	0
FBgn0039214	4926.28044262593	5656.58799113752	4421.28250901256	4574.91726533259	4634.33950036378	5361.85422409161	4807.68204556906
FBgn0000139	1097.74364730738	969.066221255011	1150.80707281911	1105.05247954893	767.35679947544	788.409018936709	850.200614374319
FBgn0051125	28.5985318937796	21.0412448523404	22.7432227829864	24.5567217677541	53.4284754427905	67.2895321994346	57.0480931723028
FBgn0039215	1671.91417225173	2032.81804434555	1925.2138085798	1618.287964495	1481.28512350809	2000.74209072985	2113.53983898031
FBgn0262431	0	0	0	0	0	0	0
FBgn0051126	186.990400843943	128.585385208747	125.087725306425	178.036232816217	161.059752059426	153.644431855376	138.939710790608
FBgn0020018	336.582721519098	312.11179864305	391.183431867366	318.009546892416	333.734390084677	437.381959296325	470.186703403979
FBgn0003429	7.33295689584092	2.33791609470449	2.27432227829864	0	9.29190877265921	0	0
